MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,84,0.006687421476869096,0,3,3,0,3,3,0,3,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0006068095990387797,0,3,3,3,3,0,0,0,3,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.001320496439159709,0,3,3,3,0,3,3,0,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0019237903394786812,0,0,3,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0024368010966729957,0,3,0,3,3,3,0,0,0,0,3,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00040289907328994293,0,3,3,0,3,3,0,0,0,3,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0004059928881633736,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00020306675805608298,0,3,3,3,0,3,0,0,0,3,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.00020180110651695223,0,3,3,3,3,0,0,3,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0032264270291417663,0,3,3,3,0,3,0,3,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0001040646821063029,0,3,3,3,0,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.003234864706069306,1,1,1,1,1,1,1,2,2,2,2,2,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.00010111149518166457,0,3,3,0,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.000449587552288987,1,1,1,1,1,1,2,2,1,2,2,2,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.00121179103474326,0,0,3,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0007093273737083674,0,3,3,3,3,0,3,0,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0008131107999170856,0,3,3,3,0,3,0,3,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00014189360033143195,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,0.00110913263212488,0,0,3,3,3,3,0,0,0,0,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.00040922733098559653,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.00010054898338649538,0,0,3,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0021309353080497403,0,0,3,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.001009286788482346,0,0,3,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00010083023928407997,0,3,3,3,3,0,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00010097086723287227,0,3,3,0,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00030291260169861684,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.0003794142058416287,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,0.0004066960279073351,0,3,3,0,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0016194714582921411,0,3,3,0,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.003549168171620098,0,0,3,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0012133379421799752,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.000407117911753712,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.0008088919614533168,0,3,3,3,0,3,0,0,3,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0005071043833450383,0,0,3,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0032309271235031207,1,1,1,1,1,1,1,2,2,2,2,2,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0006052626916020644,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.00041007109867835035,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,3.206317232464468e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.0008104388688900319,0,3,3,0,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0030336261113475217,0,3,3,0,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00010111149518166457,0,3,0,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0012146035937191056,0,3,3,0,3,3,0,0,0,3,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0009145035509963349,0,3,0,3,3,3,0,0,0,0,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00040374284098269674,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,3.206317232464468e-05,1,1,1,1,1,1,2,2,2,2,2,1,3,0,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00020475429344159058,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.0009008626399634814,1,1,1,1,1,1,1,2,2,2,2,2,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.000602731388523803,0,3,0,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,3.614138283962142e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.00030122506631310926,0,0,3,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00030291260169861684,0,3,3,3,3,0,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00010054898338649538,0,0,3,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,3.614138283962142e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,0,3,0,3,3,3,3,0,0
11,11,84,0.0012120722906408445,0,0,3,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.006064861547565579,0,3,0,3,3,3,0,0,3,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00010111149518166457,0,3,3,3,0,3,0,0,0,0,0,3,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0009107065963789428,0,3,3,3,0,3,0,3,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0005087919187305458,0,0,3,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00020208236241453685,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.0007049679072958061,0,3,3,3,3,0,0,3,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0006048408077556875,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00020137922267057535,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,0.00030389699734016294,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.00021544201754980548,1,1,1,1,1,1,1,2,2,2,2,2,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.002334705205849785,0,3,0,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0018049597227491867,1,1,1,1,1,1,1,2,2,2,2,2,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.004160055981173856,0,0,3,3,3,3,0,0,3,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00030277197374982455,0,3,3,3,0,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0005100575702696765,0,3,3,3,0,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.010328279071101778,0,3,0,3,3,3,0,3,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00020208236241453685,0,3,3,3,3,0,0,0,3,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0008084700776069396,0,0,3,3,3,3,0,0,0,0,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00020236361831212145,0,3,3,3,3,0,3,0,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00020194173446574454,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.00020587931703192901,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,6.890769490822761e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,0,0,3,3,3,3,3,0,0
11,11,84,0.0014159828163896814,0,3,3,3,3,0,3,0,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00010420531005509521,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,0.020983940006991924,0,3,0,3,3,3,3,0,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0003022094619546553,0,3,3,3,3,0,0,0,0,0,3,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0004059928881633736,0,3,3,0,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00017733184342709187,1,1,1,1,1,1,2,1,2,2,2,2,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0010080211369432152,0,3,0,3,3,3,0,0,0,0,3,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00010097086723287227,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0005030261728300614,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0002739432442474028,1,1,1,1,1,1,2,2,2,2,2,1,0,3,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0015165317997761767,0,0,3,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.000910003456634981,0,3,3,3,0,3,0,0,0,3,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0021191225603511875,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00020137922267057535,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.00010097086723287227,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.002942358572581318,0,3,0,3,3,3,0,3,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0006063877151924029,0,3,3,0,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0003013656942619015,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.0006069502269875721,0,3,3,3,0,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0011118045631519338,0,3,3,3,3,0,0,3,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00010040835543770308,0,3,3,3,3,0,0,0,0,0,0,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00010111149518166457,0,3,3,3,3,0,0,0,0,0,0,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00030235008990344765,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0002057386890831367,0,3,0,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.004072585397025045,0,3,0,3,3,3,3,0,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.002126997725483555,0,3,0,3,3,3,0,3,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.00010167400697683379,0,3,0,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00010167400697683379,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.00020151985061936763,0,3,3,0,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,3.346945181256769e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,3,0,0,0,0,3,3,3,3,0,0
11,11,84,0.00031458472144837784,1,1,1,1,1,1,2,2,2,2,1,2,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0006062470872436105,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.0006037157841653491,0,3,0,3,3,3,0,0,0,3,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,3.346945181256769e-05,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,3,3,3,3,3,0,0,0
11,11,84,9.942395979615695e-05,0,3,3,3,0,3,0,0,0,0,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.010638223070240007,0,3,0,3,3,3,0,3,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,3.361007976135999e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0005054168479595306,0,3,0,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,3.614138283962142e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,0.0002022229903633292,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.008518256742196065,0,0,3,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.000918300505613727,0,3,0,3,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.003039251229299213,0,3,3,3,0,3,3,0,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0008098763570948627,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.005465927113659168,0,0,3,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,6.96108346521891e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,3,0,0,0,3,3,3,3,0,0,0
11,11,84,0.021581186905512813,0,3,0,3,3,3,3,0,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00040289907328994293,0,3,3,3,0,3,0,0,3,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.001011255579765438,0,0,3,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00010139275107924919,0,0,3,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00010139275107924919,0,3,3,3,3,0,0,0,0,3,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00020166047856815994,0,0,3,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00040697728380491977,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,6.890769490822761e-05,1,1,1,1,1,1,2,2,2,1,2,2,3,0,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0007080617221692366,0,0,3,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00010040835543770308,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0006048408077556876,0,0,3,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0009093003168910199,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.0006089190182706643,0,3,3,3,3,0,0,0,3,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00010040835543770308,0,0,3,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00030558453272567056,0,3,3,3,0,3,0,0,0,0,3,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0001376747618676629,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,0.0017231142565520671,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.0001025177746695876,1,1,1,1,1,1,2,2,2,2,1,2,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0005158233161701608,1,1,1,1,1,1,2,2,1,2,2,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,0.0001040646821063029,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.00010139275107924919,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,3.206317232464468e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,3,3,3,0,3,3,0,0
11,11,84,0.00020208236241453685,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.00044635310946676397,1,1,1,1,1,1,2,1,2,2,2,2,3,3,3,3,0,3,0,0,0,0,0,0,0
11,11,84,0.0003068501842648013,0,3,3,3,0,3,0,0,0,3,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0005044324523179845,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.010120009078940378,0,3,3,0,3,3,3,0,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.022588786158609653,0,0,3,3,3,3,3,0,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0009105659684301505,0,0,3,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,3.614138283962142e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0017239580242448206,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00020334801395366757,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0001732536329121151,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,0.005181155517354758,0,3,0,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00010083023928407997,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00010111149518166457,0,0,3,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,3.346945181256769e-05,1,1,1,1,1,1,2,2,2,2,2,1,3,0,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.001421467306392581,0,0,3,3,3,3,0,0,0,3,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00010097086723287227,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.0032331771706837964,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00020391052574883676,1,1,1,1,1,1,1,2,2,2,2,2,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,0.00010758038082611044,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,0.008910046207531415,0,3,0,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0003054439047768782,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.00030488139298170903,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.00010139275107924919,0,3,3,3,3,0,0,0,3,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.00010040835543770308,0,0,3,3,3,3,0,0,0,0,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,9.942395979615695e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0002019417344657446,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.00020348864190245983,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,7.031397439615061e-05,1,1,1,1,1,1,2,2,2,1,2,2,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.00030867834759910114,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0005134326410406917,0,0,3,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00010139275107924919,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.0005020417771885153,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0007193119580726206,0,0,3,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00010097086723287227,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.0002830840609189024,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,3,0,0,3,3,3,3,0,0
11,11,84,0.0007132649562745518,0,3,3,0,3,3,0,0,0,3,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0001383779016116244,1,1,1,1,1,1,2,1,2,2,2,2,0,0,3,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00030235008990344765,0,3,3,3,3,0,0,3,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0003068501842648013,0,3,3,3,3,0,0,0,0,3,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0014142952810041738,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00020531680523675977,0,3,3,3,3,0,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0019251966189666038,0,3,0,3,3,3,0,0,0,3,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0003036157414425783,0,3,3,0,3,3,0,0,0,0,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.00010040835543770308,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.00020151985061936763,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.0005626524231179971,1,1,1,1,1,1,2,1,2,2,2,2,0,0,3,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0001040646821063029,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.0014234360976756733,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,0.00020222299036332914,0,3,0,3,3,3,0,0,0,0,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.00010167400697683379,0,3,0,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,7.017334644735832e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,3,3,0,3,3,3,0,0
11,11,84,0.00030445950913533207,0,3,3,0,3,3,0,0,0,0,3,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.0008073450540166012,0,3,0,3,3,3,0,0,0,0,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0002019417344657446,0,3,3,3,3,0,0,3,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0003060064165720474,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.00010518970569664131,1,1,1,1,1,1,2,2,2,2,2,1,3,3,3,3,3,0,0,0,0,0,0,0,0
11,11,84,9.942395979615695e-05,0,3,3,3,0,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00010420531005509521,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.004869383354882224,0,3,0,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,6.567325208600466e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,3,0,0,0,3,3,0,3,3,0,0
11,11,84,0.003036157414425783,0,0,3,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0006122940890416795,0,3,3,0,3,3,0,0,0,3,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.00030305322964740907,0,3,0,3,3,3,0,0,0,0,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,6.975146260098141e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,0.00273099476554649,0,3,0,3,3,3,0,0,3,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
