MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,70,0.00036109044467440065,3,3,3,0,3,3,0,3,3,0,1,2,2,1,2,2,1,2,2,2,2
11,11,70,0.0015291816818090388,3,0,3,3,3,3,0,0,3,3,1,2,2,2,1,2,1,2,2,2,2
11,11,70,0.0015194879785963035,3,3,3,3,3,0,0,0,3,3,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.0011438569791027994,3,3,0,3,3,3,0,3,0,3,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.00037078414788713627,3,0,3,3,3,3,0,3,0,3,2,2,2,1,2,1,1,2,2,2,2
11,11,70,0.002871759576772918,3,3,3,3,3,0,0,3,0,3,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,0,3,3,0,2,1,2,2,2,1,1,2,2,2,2
11,11,70,0.00036836072208395234,3,0,3,3,3,3,0,3,0,3,2,1,2,2,1,2,2,2,1,2,2
11,11,70,0.0022077409067005303,3,3,3,3,3,0,0,0,3,3,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,0,3,3,3,0,3,0,3,2,2,2,1,1,2,1,2,2,2,2
11,11,70,0.00037078414788713627,3,3,0,3,3,3,0,0,3,3,2,2,1,1,2,2,1,2,2,2,2
11,11,70,0.004858968735383713,3,3,3,3,0,3,0,0,3,3,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.0007609557021997437,3,3,3,3,3,0,0,0,3,3,2,2,1,2,2,1,2,2,1,2,2
11,11,70,0.0018078756491751874,3,3,3,0,3,3,0,0,3,3,2,1,1,2,1,2,2,2,2,2,2
11,11,70,0.00036836072208395234,3,3,3,0,3,3,0,3,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.0003950184059189752,3,3,3,3,0,3,3,0,3,0,1,1,2,2,2,2,1,2,2,2,2
11,11,70,0.000399865257525343,3,3,3,0,3,3,3,0,3,0,2,2,2,1,2,2,1,2,1,2,2
11,11,70,0.000399865257525343,3,3,3,3,0,3,3,0,0,3,2,1,2,2,1,2,1,2,2,2,2
11,11,70,0.00037563099949350403,3,3,0,3,3,3,3,3,0,0,2,2,2,1,2,2,1,1,2,2,2
11,11,70,0.00036351387047758453,3,3,3,3,3,0,3,3,0,0,2,1,2,1,2,2,2,2,1,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,3,0,3,0,2,1,2,2,1,2,2,2,1,2,2
11,11,70,0.0003877481285094235,3,3,0,3,3,3,3,0,0,3,2,2,2,1,2,2,1,2,1,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,3,0,0,3,1,1,2,2,2,2,2,1,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,3,3,0,0,2,2,2,2,1,1,2,2,1,2,2
11,11,70,0.0003877481285094235,3,3,3,3,3,0,3,0,0,3,1,2,1,2,2,2,2,2,1,2,2
11,11,70,0.00037078414788713627,3,3,0,3,3,3,3,3,0,0,2,2,2,1,1,2,1,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,0,3,3,0,0,3,3,2,1,2,1,2,2,1,2,2,2,2
11,11,70,0.0014443617786976026,3,3,3,3,0,3,0,0,3,3,2,2,2,2,2,1,1,1,2,2,2
11,11,70,0.001080847908220018,3,3,3,3,0,3,0,3,0,3,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.0007633791280029275,3,3,3,0,3,3,3,0,0,3,2,1,2,1,2,2,2,1,2,2,2
11,11,70,0.0003829012769030557,3,3,3,3,3,0,3,0,3,0,2,2,2,2,2,1,1,1,2,2,2
11,11,70,0.0007585322763965597,3,3,3,3,3,0,0,0,3,3,2,2,2,2,1,1,1,2,2,2,2
11,11,70,0.0010953884630391215,3,3,3,3,0,3,3,3,0,0,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.00036836072208395234,3,3,3,3,3,0,0,3,3,0,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.0003320093350361939,3,0,3,3,3,3,0,3,0,3,1,2,2,2,2,1,2,2,1,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,3,3,0,0,1,2,1,2,2,2,1,2,2,2,2
11,11,70,0.0007415682957742725,3,0,3,3,3,3,0,3,3,0,2,2,2,2,1,2,1,1,2,2,2
11,11,70,0.0003586670188712167,3,3,0,3,3,3,0,3,3,0,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,3,0,3,3,0,3,0,2,1,2,2,2,2,2,1,1,2,2
11,11,70,0.0007948836634443183,3,0,3,3,3,3,3,3,0,0,1,2,2,1,2,1,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,0,3,3,3,0,3,3,0,1,2,2,1,2,2,1,2,2,2,2
11,11,70,0.0003320093350361939,3,0,3,3,3,3,3,0,0,3,2,2,2,1,2,2,2,1,1,2,2
11,11,70,0.002139884984211381,3,0,3,3,3,3,0,3,3,0,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,3,3,0,3,3,0,3,0,2,2,2,2,2,1,2,1,1,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,3,0,0,3,2,2,1,1,2,2,2,1,2,2,2
11,11,70,0.002195623777684611,3,0,3,3,3,3,0,0,3,3,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.0010638839275977309,3,0,3,3,3,3,0,3,3,0,2,1,1,2,1,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,0,3,3,3,0,3,0,3,2,1,1,2,2,2,1,2,2,2,2
11,11,70,0.00036836072208395234,3,3,0,3,3,3,0,0,3,3,1,2,2,1,2,2,2,2,1,2,2
11,11,70,0.0003950184059189752,3,0,3,3,3,3,3,0,3,0,1,2,2,1,2,1,2,2,2,2,2
11,11,70,0.001412857243256212,3,3,3,3,3,0,0,3,0,3,2,1,1,2,2,1,2,2,2,2,2
11,11,70,0.0007270277409551691,3,3,3,0,3,3,3,0,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.000399865257525343,3,3,3,3,0,3,0,0,3,3,2,2,1,1,2,2,1,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,0,3,3,3,0,0,3,2,2,2,1,2,1,1,2,2,2,2
11,11,70,0.0013837761336180053,3,3,3,0,3,3,0,3,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,3,0,0,0,3,3,1,2,1,2,2,2,1,2,2,2,2
11,11,70,0.00036836072208395234,3,0,3,3,3,3,0,0,3,3,2,1,2,2,2,1,2,2,1,2,2
11,11,70,0.002588218757800402,3,3,3,0,3,3,0,0,3,3,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.000399865257525343,3,0,3,3,3,3,0,0,3,3,2,1,2,1,2,2,2,2,1,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,3,0,3,0,2,2,2,2,1,2,1,1,2,2,2
11,11,70,0.0007609557021997437,3,0,3,3,3,3,3,0,3,0,2,2,2,1,2,2,2,1,1,2,2
11,11,70,0.0007221808893488013,3,3,3,3,0,3,3,3,0,0,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.0018490738878293134,3,3,3,0,3,3,3,0,3,0,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,3,0,0,3,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.0003320093350361939,3,3,0,3,3,3,0,3,3,0,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.0007318745925615369,3,3,3,3,3,0,3,0,3,0,1,1,2,2,2,2,2,1,2,2,2
11,11,70,0.0007876133860347666,3,0,3,3,3,3,3,3,0,0,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.0003877481285094235,3,3,0,3,3,3,0,0,3,3,2,2,1,2,2,1,2,1,2,2,2
11,11,70,0.0010905416114327536,3,3,3,3,0,3,0,3,3,0,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.00037563099949350403,3,0,3,3,3,3,3,0,3,0,1,2,1,2,2,2,1,2,2,2,2
11,11,70,0.0010832713340232021,3,3,3,3,3,0,3,0,0,3,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,0,0,3,3,2,1,2,2,2,1,1,2,2,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,0,3,3,0,1,2,1,2,2,2,2,2,1,2,2
11,11,70,0.0015122177011867518,3,3,3,0,3,3,3,3,0,0,2,1,2,2,1,1,2,2,2,2,2
11,11,70,0.0007415682957742725,3,3,3,0,3,3,0,3,0,3,2,1,2,2,1,2,2,1,2,2,2
11,11,70,0.0018418036104197618,3,3,3,3,0,3,0,0,3,3,2,1,1,2,1,2,2,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,3,0,3,0,3,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.0003586670188712167,3,3,0,3,3,3,3,0,3,0,1,2,2,1,2,2,1,2,2,2,2
11,11,70,0.0007633791280029275,3,3,3,3,3,0,0,3,0,3,2,2,1,1,2,2,1,2,2,2,2
11,11,70,0.0020865696165413357,3,0,3,3,3,3,3,0,3,0,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,0,3,3,0,0,3,3,2,2,2,1,1,2,2,1,2,2,2
11,11,70,0.00037078414788713627,3,3,0,3,3,3,3,0,3,0,2,2,2,1,1,1,2,2,2,2,2
11,11,70,0.0007633791280029275,3,3,3,3,3,0,3,0,0,3,1,2,2,2,2,1,1,2,2,2,2
11,11,70,0.0025542907965558277,3,3,3,3,3,0,0,3,0,3,1,2,1,1,2,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,0,3,0,3,2,2,2,1,2,2,1,1,2,2,2
11,11,70,0.0007633791280029275,3,3,3,3,0,3,0,3,3,0,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.0007658025538061115,3,3,0,3,3,3,0,3,3,0,2,2,1,2,1,2,2,2,1,2,2
11,11,70,0.0006930997797105946,3,3,3,0,3,3,0,3,3,0,2,1,1,2,2,2,1,2,2,2,2
11,11,70,0.003705418053068178,3,3,0,3,3,3,3,0,0,3,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.000729451166758353,3,3,3,0,3,3,3,0,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.0007706494054124793,3,3,3,0,3,3,0,3,0,3,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.0007415682957742725,3,3,3,3,3,0,0,3,0,3,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.000399865257525343,3,3,3,0,3,3,0,3,3,0,2,1,2,2,2,2,1,1,2,2,2
11,11,70,0.0007270277409551691,3,0,3,3,3,3,3,3,0,0,2,1,2,1,2,2,1,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,0,3,3,0,0,3,2,2,1,2,2,2,1,2,1,2,2
11,11,70,0.00036109044467440065,3,3,3,3,0,3,3,0,0,3,1,1,2,2,2,2,2,2,1,2,2
11,11,70,0.00036351387047758453,3,3,3,0,3,3,3,0,3,0,1,2,2,2,1,2,1,2,2,2,2
11,11,70,0.0010638839275977309,3,3,3,3,0,3,0,0,3,3,1,2,2,2,2,1,1,2,2,2,2
11,11,70,0.0007076403345296978,3,3,3,0,3,3,0,0,3,3,2,1,2,2,1,1,2,2,2,2,2
11,11,70,0.001129316424283696,3,3,0,3,3,3,0,0,3,3,2,2,2,2,2,1,2,1,1,2,2
11,11,70,0.0003223156318234583,3,3,3,3,0,3,0,0,3,3,1,2,1,2,2,2,2,2,1,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,3,3,0,0,2,1,1,2,2,2,2,1,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,3,0,3,0,0,3,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.0003950184059189752,3,3,0,3,3,3,0,3,3,0,2,2,2,2,2,1,2,1,1,2,2
11,11,70,0.002641534125470448,3,0,3,3,3,3,3,3,0,0,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.0006955232055137785,3,3,3,3,3,0,3,3,0,0,2,2,2,1,1,2,1,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,0,3,3,0,0,3,3,2,2,1,1,2,2,2,2,1,2,2
11,11,70,0.00036836072208395234,3,3,3,0,3,3,0,3,3,0,2,2,2,2,1,1,2,1,2,2,2
11,11,70,0.000775496257018847,3,3,0,3,3,3,3,0,0,3,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,3,0,0,3,2,2,2,2,1,2,2,1,1,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,0,3,0,3,2,1,2,2,2,1,1,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,3,0,3,0,2,1,2,2,1,2,1,2,2,2,2
11,11,70,0.00036351387047758453,3,0,3,3,3,3,0,0,3,3,2,2,2,1,2,1,2,2,1,2,2
11,11,70,0.00037078414788713627,3,3,3,0,3,3,0,0,3,3,2,2,2,1,2,1,1,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,0,3,0,3,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,0,3,3,0,3,3,0,2,1,2,1,2,2,2,2,1,2,2
11,11,70,0.000729451166758353,3,3,0,3,3,3,0,0,3,3,2,2,2,1,1,2,1,2,2,2,2
11,11,70,0.00036836072208395234,3,3,3,3,0,3,3,0,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,3,0,3,0,3,3,0,2,2,2,1,1,1,2,2,2,2,2
11,11,70,0.0014443617786976026,3,3,3,3,0,3,0,3,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.0013861995594211893,3,3,0,3,3,3,0,3,0,3,2,1,1,2,1,2,2,2,2,2,2
11,11,70,0.003213462615021848,3,3,3,3,0,3,0,0,3,3,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.0017909116685529002,3,3,0,3,3,3,0,0,3,3,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.0010881181856295698,3,3,3,3,0,3,3,0,3,0,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.00037563099949350403,3,0,3,3,3,3,3,3,0,0,2,2,2,1,2,2,1,2,1,2,2
11,11,70,0.0003950184059189752,3,3,3,0,3,3,3,3,0,0,2,2,2,2,1,1,2,2,1,2,2
11,11,70,0.00036836072208395234,3,0,3,3,3,3,3,0,0,3,1,2,2,1,2,1,2,2,2,2,2
11,11,70,0.0011583975339219028,3,0,3,3,3,3,0,0,3,3,2,2,1,2,2,1,2,2,1,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,3,3,0,0,2,2,2,1,2,1,2,2,1,2,2
11,11,70,0.0007585322763965597,3,3,3,3,3,0,3,3,0,0,2,1,2,2,2,2,1,2,1,2,2
11,11,70,0.0003223156318234583,3,3,3,3,3,0,3,0,3,0,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,0,3,3,0,0,3,3,2,1,2,2,1,2,2,2,1,2,2
11,11,70,0.0003320093350361939,3,3,0,3,3,3,3,3,0,0,2,2,1,1,2,2,2,1,2,2,2
11,11,70,0.0003829012769030557,3,3,3,3,0,3,0,0,3,3,1,2,1,2,2,2,1,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,3,3,0,0,2,2,2,2,1,1,2,1,2,2,2
11,11,70,0.0003950184059189752,3,3,3,3,3,0,3,0,0,3,1,2,2,1,2,2,2,1,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,3,3,0,0,2,1,2,2,1,1,2,2,2,2,2
11,11,70,0.0007488385731838241,3,0,3,3,3,3,0,3,3,0,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.0003586670188712167,3,3,3,3,0,3,3,0,0,3,2,2,1,2,1,2,1,2,2,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,3,3,0,0,1,1,2,2,2,2,1,2,2,2,2
11,11,70,0.0007827665344283987,3,3,3,3,0,3,0,0,3,3,2,2,1,2,2,1,1,2,2,2,2
11,11,70,0.00036836072208395234,3,3,3,3,3,0,3,0,0,3,2,1,2,1,2,2,2,2,1,2,2
11,11,70,0.002568831351374931,3,3,3,3,3,0,0,3,3,0,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,3,3,3,0,3,3,0,0,2,1,2,2,1,2,2,2,1,2,2
11,11,70,0.0003829012769030557,3,3,0,3,3,3,0,3,0,3,1,2,1,2,2,2,2,2,1,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,0,0,3,3,2,1,2,2,1,2,2,1,2,2,2
11,11,70,0.0015243348302026712,3,3,0,3,3,3,0,3,0,3,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.0034339943631115817,3,3,0,3,3,3,3,3,0,0,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,3,3,0,0,3,0,3,1,2,2,1,2,2,2,1,2,2,2
11,11,70,0.0003320093350361939,3,3,3,0,3,3,3,0,3,0,2,2,2,2,1,2,2,1,1,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,0,3,0,3,2,2,2,1,2,2,2,1,1,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,3,0,3,0,1,2,2,2,2,2,1,2,1,2,2
11,11,70,0.0003320093350361939,3,3,3,0,3,3,0,3,0,3,1,2,2,2,2,1,1,2,2,2,2
11,11,70,0.00036351387047758453,3,3,3,3,0,3,0,3,3,0,2,1,1,2,2,2,1,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,3,3,0,0,3,0,3,2,1,2,1,2,2,2,2,1,2,2
11,11,70,0.001485560017351729,3,3,3,3,0,3,3,0,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.0003950184059189752,3,3,3,3,0,3,0,3,3,0,2,2,2,1,1,2,2,2,1,2,2
11,11,70,0.0017957585201592678,3,3,0,3,3,3,3,0,0,3,2,1,1,2,1,2,2,2,2,2,2
11,11,70,0.0010541902243849952,3,0,3,3,3,3,0,0,3,3,1,2,1,2,2,2,1,2,2,2,2
11,11,70,0.0003320093350361939,3,3,3,3,0,3,0,3,3,0,2,2,2,1,2,1,1,2,2,2,2
11,11,70,0.0003950184059189752,3,3,3,3,3,0,0,3,3,0,2,1,2,1,2,2,2,2,1,2,2
11,11,70,0.0003586670188712167,3,3,3,3,3,0,0,0,3,3,1,2,2,2,2,1,1,2,2,2,2
11,11,70,0.0019169298103184627,3,3,0,3,3,3,0,3,0,3,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.0007173340377424334,3,3,3,0,3,3,3,3,0,0,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,3,0,0,3,2,1,2,1,2,2,1,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,3,0,0,3,3,0,1,2,2,1,2,2,1,2,2,2,2
11,11,70,0.0018151459265847388,3,3,3,3,0,3,3,3,0,0,1,2,2,1,2,1,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,0,0,3,3,2,2,2,1,1,2,2,2,1,2,2
11,11,70,0.000399865257525343,3,3,3,3,3,0,0,3,0,3,2,1,2,1,2,2,1,2,2,2,2
11,11,70,0.0007221808893488013,3,3,3,0,3,3,3,3,0,0,2,1,2,2,2,2,1,1,2,2,2
11,11,70,0.00036351387047758453,3,3,3,3,0,3,3,3,0,0,2,2,2,2,2,1,2,1,1,2,2
11,11,70,0.0007876133860347666,3,3,3,0,3,3,3,3,0,0,1,2,2,2,1,2,2,1,2,2,2
11,11,70,0.0014201275206657637,3,0,3,3,3,3,3,3,0,0,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,0,3,3,0,2,2,1,2,1,2,1,2,2,2,2
11,11,70,0.0003950184059189752,3,3,0,3,3,3,3,0,3,0,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,0,0,3,3,2,2,1,2,2,1,1,2,2,2,2
11,11,70,0.0018539207394356813,3,3,3,3,0,3,0,0,3,3,2,2,2,1,2,1,1,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,3,3,0,3,0,0,3,2,2,2,2,1,1,1,2,2,2,2
11,11,70,0.000399865257525343,3,3,3,3,3,0,0,0,3,3,2,2,1,2,1,2,2,1,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,3,3,0,0,2,2,2,1,1,2,2,1,2,2,2
11,11,70,0.0006543249668596522,3,0,3,3,3,3,3,3,0,0,1,2,2,2,1,1,2,2,2,2,2
11,11,70,0.0003950184059189752,3,0,3,3,3,3,3,3,0,0,2,2,1,2,2,1,1,2,2,2,2
11,11,70,0.0014904068689580966,3,3,3,0,3,3,0,0,3,3,1,2,2,1,2,1,2,2,2,2,2
11,11,70,0.0006979466313169623,3,0,3,3,3,3,3,0,3,0,2,1,1,2,1,2,2,2,2,2,2
11,11,70,0.0007536854247901919,3,3,3,3,3,0,3,0,0,3,1,2,2,1,2,2,1,2,2,2,2
11,11,70,0.00036351387047758453,3,3,3,3,3,0,3,0,0,3,2,1,2,2,2,2,1,1,2,2,2
11,11,70,0.0014443617786976026,3,3,3,3,0,3,3,3,0,0,2,2,1,2,2,1,1,2,2,2,2
11,11,70,0.0003223156318234583,3,3,0,3,3,3,0,3,0,3,2,2,2,1,1,2,2,1,2,2,2
11,11,70,0.0003877481285094235,3,3,3,0,3,3,3,3,0,0,2,2,1,2,2,1,1,2,2,2,2
11,11,70,0.00037078414788713627,3,3,3,3,0,3,0,0,3,3,2,1,2,2,1,1,2,2,2,2,2
11,11,70,0.0011317398500868799,3,3,3,0,3,3,0,3,0,3,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.0003320093350361939,3,3,3,3,3,0,0,3,0,3,2,2,2,2,1,1,1,2,2,2,2
11,11,70,0.000399865257525343,3,0,3,3,3,3,3,0,3,0,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.0007246043151519852,3,3,3,3,3,0,0,0,3,3,1,2,2,2,2,2,2,1,1,2,2
11,11,70,0.001478289739942177,3,3,3,3,3,0,0,3,0,3,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,3,3,0,3,3,0,0,2,1,2,2,2,1,1,2,2,2,2
11,11,70,0.001100235314645489,3,3,3,3,0,3,0,0,3,3,2,1,2,2,1,2,2,2,1,2,2
11,11,70,0.000399865257525343,3,3,3,3,3,0,3,3,0,0,2,2,2,2,2,1,2,1,1,2,2
11,11,70,0.0015316051076122229,3,3,3,0,3,3,0,3,0,3,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.001126892998480512,3,3,0,3,3,3,3,0,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,70,0.00037563099949350403,3,0,3,3,3,3,0,3,0,3,2,2,1,1,2,2,2,1,2,2,2
11,11,70,0.0010202622631404206,3,3,0,3,3,3,0,3,0,3,1,1,2,2,1,2,2,2,2,2,2
11,11,70,0.002193200351881427,3,3,0,3,3,3,3,0,0,3,1,1,2,1,2,2,2,2,2,2,2
11,11,70,0.00036351387047758453,3,3,3,3,0,3,3,0,0,3,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.0025639844997685634,3,3,0,3,3,3,0,3,0,3,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.0003829012769030557,3,3,3,0,3,3,3,0,0,3,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.004119823865412625,3,3,0,3,3,3,0,0,3,3,1,2,2,1,1,2,2,2,2,2,2
11,11,70,0.0022295517389291854,3,0,3,3,3,3,3,3,0,0,1,2,1,2,1,2,2,2,2,2,2
11,11,70,0.0007561088505933759,3,0,3,3,3,3,3,3,0,0,2,2,2,2,1,1,2,1,2,2,2
11,11,70,0.0007439917215774564,3,3,3,3,3,0,3,0,0,3,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.0007512619989870082,3,3,3,3,0,3,3,3,0,0,2,2,1,2,1,2,2,1,2,2,2
11,11,70,0.0003320093350361939,3,3,0,3,3,3,0,3,3,0,2,2,1,1,2,2,2,2,1,2,2
11,11,70,0.0006930997797105946,3,3,3,3,3,0,0,0,3,3,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.0007149106119392497,3,3,0,3,3,3,0,3,3,0,2,1,2,1,1,2,2,2,2,2,2
11,11,70,0.0007682259796092954,3,0,3,3,3,3,3,0,0,3,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.00036109044467440065,3,3,3,3,0,3,0,0,3,3,1,2,1,2,2,1,2,2,2,2,2
11,11,70,0.0007512619989870082,3,3,3,3,3,0,3,0,3,0,1,2,2,2,2,2,2,1,1,2,2
11,11,70,0.00036109044467440065,3,0,3,3,3,3,0,3,3,0,1,2,2,1,2,1,2,2,2,2,2
11,11,70,0.0003877481285094235,3,0,3,3,3,3,3,0,0,3,2,2,1,1,2,1,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,3,3,0,0,0,3,3,2,2,2,2,1,1,2,1,2,2,2
11,11,70,0.00037563099949350403,3,3,0,3,3,3,3,0,3,0,2,2,1,2,2,2,1,2,1,2,2
11,11,70,0.0007246043151519852,3,3,3,3,3,0,0,3,0,3,2,2,1,2,1,1,2,2,2,2,2
11,11,70,0.0003950184059189752,3,3,3,3,0,3,0,0,3,3,2,1,2,1,2,2,1,2,2,2,2
11,11,70,0.0014322446496816833,3,3,3,3,3,0,0,0,3,3,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.0003223156318234583,3,3,0,3,3,3,3,0,3,0,2,2,2,1,1,2,2,1,2,2,2
11,11,70,0.0003320093350361939,3,3,3,3,3,0,0,0,3,3,2,2,2,1,1,2,1,2,2,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,3,0,3,0,1,2,2,2,2,2,2,1,1,2,2
11,11,70,0.00036109044467440065,3,3,3,0,3,3,3,0,3,0,1,1,2,2,2,2,2,2,1,2,2
11,11,70,0.0011390101274964316,3,3,3,3,0,3,3,3,0,0,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.00037563099949350403,3,3,3,0,3,3,3,3,0,0,1,1,2,2,2,1,2,2,2,2,2
11,11,70,0.0003586670188712167,3,0,3,3,3,3,0,3,0,3,1,2,2,1,2,2,2,2,1,2,2
11,11,70,0.001083271334023202,3,3,3,3,3,0,3,0,3,0,2,2,2,2,2,2,1,1,1,2,2
11,11,70,0.00036109044467440065,3,3,0,3,3,3,0,3,3,0,2,2,1,1,1,2,2,2,2,2,2
11,11,70,0.0003877481285094235,3,3,3,0,3,3,3,3,0,0,2,1,1,2,2,1,2,2,2,2,2
11,11,70,0.0003950184059189752,3,3,0,3,3,3,0,0,3,3,2,2,2,2,1,2,1,2,1,2,2
11,11,70,0.007420529809349092,3,0,3,3,3,3,0,0,3,3,1,1,1,2,2,2,2,2,2,2,2
11,11,70,0.001507370849580384,3,0,3,3,3,3,3,3,0,0,2,2,1,2,2,2,2,1,1,2,2
11,11,70,0.0014710194625326253,3,0,3,3,3,3,3,3,0,0,2,1,2,2,1,1,2,2,2,2,2
11,11,70,0.0007246043151519852,3,3,3,3,3,0,3,3,0,0,1,1,2,2,2,1,2,2,2,2,2
