participant,map,bayes_factor
39,PX_NX_0,8676.775202836747
39,NX_PX_0,1004.4429604644428
39,UN_DX_0,8746.149001178283
39,NX_DX_0,5059.076603958781
39,DX_DX_0,315.51411628823433
39,UN_UN_0,2810.4363488867384
39,ND_PX_0,268.19574440466766
39,DX_PX_0,5384.220269647191
39,DX_NX_0,761.8151019231846
39,ND_NX_0,4109.291978479595
39,ND_DX_1,97.80575157977533
4,PX_UN_0,63918.59619077239
4,ND_NX_1,66.73947904956081
4,NX_PX_0,3941.8560977922275
4,PX_NX_0,9611.35589468068
4,UN_PX_0,6906.3210545212505
4,UN_DX_0,7577.455014166008
4,ND_DX_1,559.9706350320504
4,DX_UN_0,10519.405168163985
4,PX_DX_0,71.47741329744244
4,DX_NX_0,3129.4131124831156
4,NX_UN_0,151.81395742580938
4,DX_PX_0,5331.626177232861
4,DX_DX_0,314.4806637102956
4,NX_NX_0,987.4518456752699
4,PX_PX_0,240.95886121099943
4,NX_DX_0,5625.142683847231
4,ND_NX_0,4249.476839955826
4,ND_DX_0,282.8126431601124
4,UN_NX_0,103471.8993783951
4,ND_PX_0,14274.455924843147
4,ND_PX_1,66416.99374296
4,ND_UN_0,664.098413345972
4,UN_UN_0,11650.234340094943
5,UN_PX_0,7599.636732567196
5,ND_DX_1,93.89436445733202
5,NX_UN_0,152.958872635655
5,UN_DX_0,2025.858062805681
5,UN_NX_0,6027.437797231051
5,DX_PX_0,426.49682377122303
5,NX_NX_0,1499.6244630262886
5,ND_NX_0,1038.1743754920724
5,NX_DX_0,640.456644089144
5,ND_PX_1,58278.95217561002
5,PX_UN_0,61570.6858910948
5,DX_UN_0,9666.065471975924
5,ND_DX_0,130.21103443477116
5,PX_DX_0,75.04247897160316
5,DX_NX_0,18405.249274655675
5,ND_UN_0,1492.3135792235132
5,ND_PX_0,1715.1879379301577
5,NX_PX_0,125.0293436372092
5,DX_DX_0,62.7063719258233
5,PX_PX_0,152.58297934521696
5,PX_NX_0,8855.248604876353
5,UN_UN_0,2422.0127362843377
5,ND_NX_1,21.538614104728964
6,NX_UN_0,2467.6525489402493
6,ND_NX_1,62.95065897319119
6,DX_NX_0,1467.931290642235
6,UN_DX_0,8784.344539089403
6,PX_NX_0,182659.79692120015
6,ND_DX_0,294.3567297181246
6,PX_PX_0,718.2186004199738
6,DX_PX_0,5436.491722713449
6,UN_PX_0,1999.9124210445896
6,ND_PX_1,7562.544914176544
6,PX_DX_0,76.65275345957973
6,ND_PX_0,1732.1642565243826
6,NX_PX_0,128.43440675204963
6,NX_NX_0,4399.37281170129
6,DX_UN_0,6200.118568632856
6,ND_NX_0,2505.2424371467664
6,NX_DX_0,5115.986819030021
6,DX_DX_0,284.5857660059069
6,UN_NX_0,102723.93889493468
6,UN_UN_0,1353.6122227394885
6,ND_UN_0,20854.435598847143
6,ND_DX_1,95.62207621896026
6,PX_UN_0,72264.75334490411
7,UN_UN_0,10819.555702068315
7,ND_DX_1,91.11678270820651
7,NX_DX_0,5534.289315702907
7,ND_NX_1,21.097649907436125
7,DX_PX_0,5630.635816422232
7,DX_DX_0,634.27052487558
7,PX_UN_0,58488.45784467571
7,ND_UN_0,793.4532433089905
7,UN_NX_0,99433.2441941155
7,ND_DX_0,143.46006730844087
7,NX_UN_0,148.63829792159842
7,DX_UN_0,9967.63275958652
7,PX_NX_0,9932.597330788622
7,UN_DX_0,2135.5054731317077
7,NX_NX_0,487.61887627029074
7,ND_PX_0,256.72767995445855
7,DX_NX_0,1556.0597606537472
7,PX_PX_0,462.7406407496857
7,UN_PX_0,33762.820223144736
7,NX_PX_0,133.1596799005684
7,ND_NX_0,2083.9159823406235
7,ND_PX_1,8264.508811844413
7,PX_DX_0,1264.9675204193898
8,ND_NX_0,4305.6617169357705
8,DX_PX_0,18680.350227978648
8,UN_UN_0,10817.976902412585
8,UN_NX_0,99559.2165096931
8,DX_UN_0,10816.85235103717
8,UN_DX_0,7818.889079657188
8,NX_NX_0,997.9150448903297
8,ND_PX_1,62122.44232972939
8,UN_PX_0,7817.265747265374
8,ND_UN_0,732.1885421191201
8,NX_UN_0,134.73585035846827
8,PX_NX_0,9706.981165217707
8,NX_PX_0,3467.7528119846966
8,PX_UN_0,61196.837402570825
8,ND_PX_0,276.4318210803987
8,ND_NX_1,20.538831245746476
8,DX_NX_0,718.5436565960614
8,DX_DX_0,162.70396685398038
8,ND_DX_1,91.89483532663634
8,ND_DX_0,2040.2557395998642
8,NX_DX_0,2806.888531762386
8,PX_PX_0,716.218734152839
8,PX_DX_0,76.40063809640687
9,NX_UN_0,2642.3761269564325
9,UN_DX_0,8227.486783955297
9,ND_PX_0,251.8011173575887
9,UN_PX_0,29480.175172961037
9,NX_PX_0,129.22848335663124
9,NX_DX_0,5347.435262106848
9,ND_DX_1,530.1823910618609
9,ND_PX_1,57872.67146223093
9,PX_PX_0,2717.1604494767826
9,ND_NX_0,4392.008669842205
9,UN_UN_0,10578.202028830205
9,DX_DX_0,132.77082005787554
9,UN_NX_0,88913.30892376401
9,ND_DX_0,278.77729888198996
9,PX_UN_0,28739.3036769883
9,PX_NX_0,9063.922434368875
9,ND_UN_0,799.9091175662347
9,ND_NX_1,19.809379141503733
9,PX_DX_0,7.062142206887464e-115
9,DX_PX_0,18115.521416321753
9,DX_NX_0,0.0
9,NX_NX_0,867.5464715836762
9,DX_UN_0,9789.810217366236
